id;num_operation;date;type_operatin;etat_operation;montant
1;Kwacha;2022-05-05T02:53:59;Towels Pants;actuating microchip Maine;88538
2;Hawaii Sausages connecting;2022-05-05T04:21:52;capacitor Benin;Synergistic Rubber;62373
3;Home Rhode Rupee;2022-05-04T19:22:11;navigate Senior;District;72605
4;Applications Computer;2022-05-04T23:18:53;Implemented synthesizing program;withdrawal;60017
5;RAM;2022-05-05T06:19:28;Montana;partnerships Wooden monitoring;78825
6;Designer matrix;2022-05-05T13:01:16;Interface;Assimilated Account solutions;68314
7;user-centric pixel;2022-05-05T07:27:19;Cambridgeshire initiatives Loan;Cotton hacking Configuration;4293
8;protocol;2022-05-05T06:59:20;Specialist Associate;Gorgeous Avon Fish;43428
9;initiatives Wisconsin distributed;2022-05-05T16:29:10;partnerships Ohio Berkshire;Table Club;92857
10;Dollar Liaison Web;2022-05-05T09:00:57;sensor Fresh Shoes;Intelligent;79925
